# time totalContactTime
29058.6000 114731.2000
29059.7000 114737.8000
29060.8000 114743.6000
29061.9000 114749.3000
29063.0000 114754.8000
29064.1000 114761.0000
29065.2000 114766.3000
29066.3000 114770.7000
29067.4000 114775.2000
29068.5000 114779.6000
29069.6000 114784.0000
29070.7000 114787.6000
29071.8000 114790.4000
29072.9000 114793.1000
29074.0000 114796.7000
29075.1000 114800.0000
29076.2000 114803.3000
29077.3000 114806.6000
29078.4000 114808.8000
29079.5000 114811.3000
29080.6000 114814.6000
29081.7000 114819.2000
29082.8000 114824.5000
29083.9000 114829.8000
29085.0000 114834.2000
29086.1000 114837.3000
29087.2000 114842.6000
29088.3000 114848.8000
29089.4000 114856.2000
29090.5000 114864.5000
29091.6000 114874.4000
29092.7000 114884.1000
29093.8000 114891.2000
29094.9000 114897.5000
29096.0000 114902.8000
29097.1000 114906.5000
29098.2000 114910.9000
29099.3000 114915.5000
29100.4000 114921.5000
29101.5000 114927.9000
29102.6000 114934.3000
29103.7000 114939.8000
29104.8000 114944.9000
29105.9000 114949.8000
29107.0000 114955.3000
29108.1000 114960.1000
29109.2000 114964.3000
29110.3000 114968.7000
29111.4000 114973.1000
29112.5000 114977.9000
29113.6000 114983.3000
29114.7000 114988.7000
29115.8000 114994.0000
29116.9000 114998.4000
29118.0000 115001.9000
29119.1000 115004.5000
29120.2000 115007.8000
29121.3000 115014.0000
29122.4000 115020.9000
29123.5000 115028.6000
29124.6000 115033.7000
29125.7000 115037.9000
29126.8000 115041.3000
29127.9000 115044.6000
29129.0000 115046.4000
29130.1000 115047.5000
29131.2000 115049.4000
29132.3000 115051.6000
29133.4000 115053.8000
29134.5000 115055.9000
29135.6000 115057.0000
29136.7000 115057.7000
29137.8000 115058.8000
29138.9000 115060.3000
29140.0000 115062.5000
29141.1000 115064.7000
29142.2000 115067.5000
29143.3000 115071.1000
29144.4000 115075.5000
29145.5000 115079.9000
29146.6000 115083.3000
29147.7000 115085.8000
29148.8000 115087.6000
29149.9000 115088.7000
29151.0000 115090.8000
29152.1000 115094.1000
29153.2000 115098.1000
29154.3000 115101.9000
29155.4000 115104.3000
29156.5000 115107.4000
29157.6000 115109.6000
29158.7000 115111.8000
29159.8000 115113.1000
29160.9000 115114.2000
29162.0000 115116.2000
29163.1000 115118.4000
29164.2000 115120.6000
29165.3000 115121.8000
29166.4000 115124.5000
29167.5000 115127.8000
29168.6000 115131.1000
29169.7000 115134.7000
29170.8000 115138.0000
29171.9000 115141.3000
29173.0000 115144.5000
29174.1000 115146.7000
29175.2000 115148.2000
29176.3000 115150.2000
29177.4000 115151.3000
29178.5000 115152.9000
29179.6000 115155.3000
29180.7000 115157.5000
29181.8000 115160.6000
29182.9000 115162.8000
29184.0000 115164.2000
29185.1000 115164.3000
29186.2000 115164.7000
29187.3000 115168.2000
29188.4000 115173.7000
29189.5000 115179.1000
29190.6000 115183.1000
29191.7000 115186.4000
29192.8000 115189.7000
29193.9000 115193.5000
29195.0000 115199.6000
29196.1000 115207.1000
29197.2000 115214.7000
29198.3000 115221.7000
29199.4000 115227.5000
29200.5000 115233.0000
29201.6000 115237.9000
29202.7000 115242.7000
29203.8000 115247.9000
29204.9000 115252.0000
29206.0000 115255.6000
29207.1000 115258.9000
29208.2000 115263.1000
29209.3000 115267.7000
29210.4000 115271.5000
29211.5000 115275.9000
29212.6000 115280.2000
29213.7000 115283.5000
29214.8000 115286.1000
29215.9000 115287.6000
29217.0000 115288.0000
29219.2000 115289.0000
29220.3000 115290.3000
29221.4000 115292.5000
29222.5000 115294.8000
29223.6000 115299.7000
29224.7000 115305.9000
29225.8000 115312.5000
29226.9000 115315.3000
29228.0000 115317.5000
29229.1000 115319.6000
29230.2000 115321.8000
29231.3000 115324.5000
29232.4000 115327.8000
29233.5000 115330.3000
29234.6000 115334.5000
29235.7000 115338.6000
29236.8000 115343.0000
29237.9000 115347.3000
29239.0000 115349.6000
29240.1000 115351.5000
29241.2000 115354.5000
29242.3000 115358.1000
29243.4000 115362.5000
29244.5000 115367.2000
29245.6000 115372.8000
29246.7000 115378.3000
29247.8000 115383.3000
29248.9000 115386.8000
29250.0000 115390.1000
29251.1000 115394.3000
29252.2000 115399.8000
29253.3000 115404.9000
29254.4000 115409.3000
29255.5000 115413.4000
29256.6000 115418.2000
29257.7000 115423.7000
29258.8000 115429.2000
29259.9000 115434.7000
29261.0000 115439.7000
29262.1000 115445.1000
29263.2000 115450.5000
29264.3000 115458.1000
29265.4000 115464.7000
29266.5000 115471.7000
29267.6000 115478.7000
29268.7000 115485.3000
29269.8000 115492.8000
29270.9000 115500.3000
29272.0000 115507.3000
29273.1000 115514.8000
29274.2000 115520.4000
29275.3000 115525.7000
29276.4000 115529.6000
29277.5000 115532.9000
29278.6000 115536.8000
29279.7000 115541.6000
29280.8000 115547.0000
29281.9000 115551.4000
29283.0000 115555.3000
29284.1000 115560.0000
29285.2000 115566.2000
29286.3000 115574.1000
29287.4000 115581.5000
29288.5000 115587.1000
29289.6000 115593.4000
29290.7000 115599.4000
29291.8000 115606.8000
29292.9000 115613.0000
29294.0000 115619.3000
29295.1000 115624.8000
29296.2000 115630.4000
29297.3000 115634.5000
29298.4000 115638.1000
29299.5000 115639.7000
29300.6000 115640.8000
29301.7000 115641.2000
29302.8000 115642.3000
29303.9000 115643.4000
29305.0000 115644.5000
29306.1000 115645.8000
29307.2000 115647.2000
29308.3000 115649.7000
29309.4000 115654.0000
29310.5000 115658.2000
29311.6000 115661.5000
29312.7000 115663.0000
29313.8000 115664.1000
29314.9000 115665.2000
29316.0000 115667.1000
29317.1000 115669.6000
29318.2000 115674.0000
29319.3000 115679.2000
29320.4000 115684.4000
29321.5000 115687.2000
29322.6000 115689.7000
29323.7000 115690.4000
29325.9000 115690.6000
29327.0000 115691.7000
29328.1000 115692.8000
29329.2000 115693.9000
29330.3000 115694.2000
29332.5000 115694.8000
29333.6000 115697.5000
29334.7000 115700.8000
29335.8000 115703.9000
29336.9000 115705.8000
29338.0000 115707.9000
29339.1000 115710.1000
29340.2000 115712.3000
29341.3000 115714.5000
29342.4000 115717.7000
29343.5000 115721.0000
29344.6000 115724.3000
29345.7000 115726.1000
29346.8000 115729.7000
29347.9000 115735.1000
29349.0000 115742.1000
29350.1000 115749.0000
29351.2000 115754.3000
29352.3000 115759.0000
29353.4000 115764.4000
29354.5000 115769.9000
29355.6000 115775.2000
29356.7000 115778.1000
29357.8000 115779.3000
29358.9000 115780.4000
29360.0000 115782.6000
29361.1000 115786.5000
29362.2000 115790.9000
29363.3000 115794.7000
29364.4000 115797.9000
29365.5000 115799.1000
29366.6000 115800.2000
29367.7000 115801.3000
29368.8000 115802.4000
29369.9000 115803.5000
29371.0000 115805.2000
29372.1000 115808.3000
29373.2000 115811.6000
29374.3000 115814.8000
29375.4000 115817.0000
29376.5000 115819.2000
29377.6000 115821.9000
29378.7000 115824.1000
29379.8000 115826.3000
29380.9000 115829.6000
29382.0000 115832.9000
29383.1000 115835.5000
29384.2000 115838.5000
29385.3000 115841.6000
29386.4000 115845.3000
29387.5000 115849.4000
29388.6000 115854.7000
29389.7000 115860.0000
29390.8000 115864.4000
29391.9000 115868.0000
29393.0000 115871.3000
29394.1000 115873.5000
29395.2000 115875.7000
29396.3000 115877.9000
29397.4000 115880.1000
29398.5000 115882.3000
29399.6000 115885.0000
29400.7000 115888.3000
29401.8000 115891.6000
29402.9000 115895.6000
29404.0000 115898.9000
29405.1000 115902.7000
29406.2000 115907.0000
29407.3000 115911.4000
29408.4000 115916.8000
29409.5000 115922.4000
29410.6000 115927.9000
29411.7000 115934.1000
29412.8000 115940.0000
29413.9000 115944.8000
29415.0000 115950.3000
29416.1000 115954.1000
29417.2000 115957.4000
29418.3000 115960.9000
29419.4000 115964.2000
29420.5000 115967.5000
29421.6000 115971.2000
29422.7000 115975.3000
29423.8000 115979.8000
29424.9000 115985.3000
29426.0000 115991.3000
29427.1000 115995.8000
29428.2000 115998.7000
29429.3000 116002.0000
29430.4000 116006.4000
29431.5000 116011.9000
29432.6000 116017.4000
29433.7000 116023.7000
29434.8000 116029.5000
29435.9000 116035.0000
29437.0000 116039.9000
29438.1000 116042.8000
29439.2000 116046.8000
29440.3000 116053.0000
29441.4000 116060.5000
29442.5000 116067.5000
29443.6000 116073.2000
29444.7000 116078.0000
29445.8000 116082.9000
29446.9000 116088.9000
29448.0000 116094.4000
29449.1000 116099.3000
29450.2000 116102.4000
29451.3000 116105.9000
29452.4000 116109.2000
29453.5000 116113.0000
29454.6000 116116.7000
29455.7000 116121.0000
29456.8000 116127.0000
29457.9000 116132.5000
29459.0000 116137.0000
29460.1000 116141.4000
29461.2000 116145.1000
29462.3000 116148.4000
29463.4000 116151.2000
29464.5000 116155.4000
29465.6000 116161.0000
29466.7000 116168.1000
29467.8000 116175.6000
29468.9000 116182.7000
29470.0000 116187.2000
29471.1000 116191.7000
29472.2000 116195.1000
29473.3000 116198.9000
29474.4000 116203.3000
29475.5000 116207.1000
29476.6000 116210.5000
29477.7000 116213.7000
29478.8000 116218.0000
29479.9000 116223.2000
29481.0000 116229.8000
29482.1000 116235.8000
29483.2000 116240.7000
29484.3000 116245.8000
29485.4000 116253.1000
29486.5000 116260.7000
29487.6000 116268.4000
29488.7000 116275.2000
29489.8000 116280.7000
29490.9000 116285.2000
29492.0000 116289.3000
29493.1000 116294.8000
29494.2000 116300.3000
29495.3000 116306.9000
29496.4000 116313.1000
29497.5000 116319.7000
29498.6000 116325.6000
29499.7000 116330.5000
29500.8000 116335.2000
29501.9000 116341.5000
29503.0000 116348.1000
29504.1000 116354.1000
29505.2000 116358.9000
29506.3000 116363.1000
29507.4000 116366.7000
29508.5000 116370.0000
29509.6000 116373.8000
29510.7000 116379.5000
29511.8000 116384.8000
29512.9000 116390.8000
29514.0000 116397.1000
29515.1000 116401.5000
29516.2000 116404.9000
29517.3000 116408.0000
29518.4000 116411.9000
29519.5000 116415.2000
29520.6000 116418.7000
29521.7000 116422.8000
29522.8000 116428.3000
29523.9000 116433.8000
29525.0000 116439.9000
29526.1000 116445.5000
29527.2000 116453.2000
29528.3000 116460.9000
29529.4000 116467.3000
29530.5000 116470.2000
29531.6000 116473.2000
29532.7000 116476.8000
29533.8000 116482.7000
29534.9000 116489.2000
29536.0000 116496.4000
29537.1000 116503.4000
29538.2000 116509.3000
29539.3000 116516.8000
29540.4000 116525.1000
29541.5000 116534.5000
29542.6000 116543.3000
29543.7000 116551.0000
29544.8000 116557.0000
29545.9000 116562.0000
29547.0000 116567.5000
29548.1000 116575.3000
29549.2000 116583.3000
29550.3000 116592.4000
29551.4000 116600.6000
29552.5000 116606.9000
29553.6000 116612.0000
29554.7000 116619.1000
29555.8000 116626.8000
29556.9000 116634.9000
29558.0000 116642.0000
29559.1000 116646.9000
29560.2000 116650.8000
29561.3000 116653.4000
29562.4000 116657.6000
29563.5000 116663.1000
29564.6000 116668.6000
29565.7000 116672.3000
29566.8000 116675.6000
29567.9000 116679.1000
29569.0000 116684.5000
29570.1000 116690.6000
29571.2000 116695.4000
29572.3000 116700.6000
29573.4000 116705.3000
29574.5000 116712.6000
29575.6000 116719.6000
29576.7000 116726.7000
29577.8000 116732.8000
29578.9000 116738.9000
29580.0000 116743.9000
29581.1000 116748.0000
29582.2000 116752.7000
29583.3000 116757.9000
29584.4000 116763.4000
29585.5000 116767.7000
29586.6000 116770.5000
29587.7000 116773.8000
29588.8000 116777.3000
29589.9000 116781.6000
29591.0000 116786.0000
29592.1000 116791.0000
29593.2000 116793.7000
29594.3000 116795.9000
29595.4000 116798.1000
29596.5000 116800.3000
29597.6000 116802.8000
29598.7000 116806.6000
29599.8000 116811.2000
29600.9000 116816.7000
29602.0000 116821.6000
29603.1000 116825.2000
29604.2000 116827.4000
29605.3000 116830.4000
29606.4000 116834.0000
29607.5000 116839.8000
29608.6000 116846.3000
29609.7000 116853.1000
29610.8000 116860.4000
29611.9000 116867.3000
29613.0000 116874.1000
29614.1000 116877.4000
29615.2000 116879.8000
29616.3000 116882.0000
29617.4000 116883.7000
29618.5000 116885.9000
29619.6000 116890.9000
29620.7000 116896.4000
29621.8000 116899.8000
29622.9000 116902.4000
29624.0000 116905.0000
29625.1000 116909.8000
29626.2000 116915.3000
29627.3000 116920.6000
29628.4000 116926.0000
29629.5000 116931.7000
29630.6000 116938.3000
29631.7000 116945.2000
29632.8000 116952.9000
29633.9000 116960.5000
29635.0000 116968.3000
29636.1000 116974.9000
29637.2000 116981.5000
29638.3000 116989.2000
29639.4000 116996.9000
29640.5000 117004.6000
29641.6000 117011.3000
29642.7000 117017.9000
29643.8000 117024.5000
29644.9000 117031.5000
29646.0000 117040.6000
29647.1000 117051.6000
29648.2000 117062.6000
29649.3000 117071.6000
29650.4000 117079.9000
29651.5000 117086.9000
29652.6000 117093.5000
29653.7000 117099.3000
29654.8000 117103.7000
29655.9000 117108.9000
29657.0000 117116.6000
29658.1000 117124.7000
29659.2000 117132.3000
29660.3000 117137.4000
29661.4000 117140.7000
29662.5000 117143.3000
29663.6000 117145.8000
29664.7000 117149.7000
29665.8000 117154.1000
29666.9000 117158.5000
29668.0000 117162.9000
29669.1000 117165.1000
29670.2000 117167.3000
29671.3000 117170.4000
29672.4000 117174.8000
29673.5000 117180.6000
29674.6000 117188.5000
29675.7000 117195.4000
29676.8000 117202.8000
29677.9000 117208.4000
29679.0000 117214.1000
29680.1000 117220.2000
29681.2000 117226.4000
29682.3000 117231.7000
29683.4000 117235.0000
29684.5000 117238.3000
29685.6000 117241.6000
29686.7000 117243.8000
29687.8000 117247.3000
29688.9000 117252.6000
29690.0000 117257.2000
29691.1000 117261.6000
29692.2000 117266.0000
29693.3000 117270.4000
29694.4000 117276.0000
29695.5000 117283.3000
29696.6000 117289.7000
29697.7000 117294.4000
29698.8000 117299.0000
29699.9000 117303.7000
29701.0000 117310.3000
29702.1000 117316.1000
29703.2000 117320.0000
29704.3000 117325.2000
29705.4000 117332.0000
29706.5000 117340.4000
29707.6000 117348.1000
29708.7000 117354.0000
29709.8000 117358.6000
29710.9000 117363.6000
29712.0000 117369.4000
29713.1000 117375.8000
29714.2000 117383.1000
29715.3000 117390.2000
29716.4000 117398.7000
29717.5000 117406.6000
29718.6000 117414.3000
29719.7000 117421.8000
29720.8000 117430.4000
29721.9000 117439.6000
29723.0000 117447.8000
29724.1000 117453.5000
29725.2000 117458.9000
29726.3000 117464.4000
29727.4000 117469.7000
29728.5000 117474.7000
29729.6000 117479.1000
29730.7000 117483.5000
29731.8000 117487.9000
29732.9000 117492.8000
29734.0000 117499.5000
29735.1000 117506.9000
29736.2000 117515.4000
29737.3000 117524.3000
29738.4000 117532.2000
29739.5000 117539.6000
29740.6000 117546.0000
29741.7000 117551.5000
29742.8000 117557.3000
29743.9000 117564.3000
29745.0000 117573.1000
29746.1000 117582.1000
29747.2000 117589.4000
29748.3000 117594.1000
29749.4000 117598.5000
29750.5000 117602.9000
29751.6000 117608.5000
29752.7000 117613.7000
29753.8000 117619.4000
29754.9000 117626.1000
29756.0000 117632.7000
29757.1000 117639.3000
29758.2000 117645.6000
29759.3000 117650.0000
29760.4000 117654.6000
29761.5000 117659.8000
29762.6000 117665.3000
29763.7000 117670.8000
29764.8000 117675.7000
29765.9000 117682.1000
29767.0000 117689.8000
29768.1000 117697.5000
29769.2000 117704.4000
29770.3000 117708.2000
29771.4000 117712.2000
29772.5000 117716.6000
29773.6000 117721.8000
29774.7000 117726.6000
29775.8000 117731.9000
29776.9000 117737.4000
29778.0000 117743.8000
29779.1000 117750.4000
29780.2000 117757.6000
29781.3000 117765.2000
29782.4000 117773.5000
29783.5000 117782.8000
29784.6000 117792.5000
29785.7000 117801.6000
29786.8000 117806.8000
29787.9000 117812.5000
29789.0000 117819.3000
29790.1000 117826.2000
29791.2000 117835.3000
29792.3000 117844.5000
29793.4000 117854.7000
29794.5000 117863.5000
29795.6000 117870.1000
29796.7000 117877.4000
29797.8000 117887.9000
29798.9000 117900.1000
29800.0000 117913.5000
29801.1000 117923.7000
29802.2000 117932.8000
29803.3000 117939.3000
29804.4000 117944.8000
29805.5000 117949.7000
29806.6000 117953.2000
29807.7000 117958.6000
29808.8000 117964.0000
29809.9000 117969.4000
29811.0000 117975.0000
29812.1000 117980.7000
29813.2000 117986.4000
29814.3000 117991.4000
29815.4000 117996.2000
29816.5000 118002.2000
29817.6000 118007.9000
29818.7000 118013.9000
29819.8000 118019.1000
29820.9000 118024.3000
29822.0000 118029.7000
29823.1000 118034.1000
29824.2000 118039.5000
29825.3000 118045.0000
29826.4000 118051.1000
29827.5000 118058.1000
29828.6000 118063.2000
29829.7000 118067.9000
29830.8000 118072.1000
29831.9000 118076.0000
29833.0000 118080.2000
29834.1000 118083.5000
29835.2000 118087.1000
29836.3000 118093.3000
29837.4000 118100.8000
29838.5000 118108.0000
29839.6000 118115.2000
29840.7000 118122.0000
29841.8000 118128.7000
29842.9000 118134.2000
29844.0000 118140.2000
29845.1000 118145.7000
29846.2000 118150.3000
29847.3000 118154.7000
29848.4000 118159.1000
29849.5000 118163.2000
29850.6000 118167.6000
29851.7000 118171.5000
29852.8000 118175.5000
29853.9000 118178.8000
29855.0000 118182.1000
29856.1000 118185.4000
29857.2000 118188.7000
29858.3000 118192.6000
29859.4000 118196.0000
29860.5000 118199.3000
29861.6000 118202.6000
29862.7000 118203.7000
29863.8000 118205.2000
29864.9000 118207.4000
29866.0000 118210.6000
29867.1000 118215.0000
29868.2000 118219.5000
29869.3000 118223.8000
29870.4000 118227.3000
29871.5000 118229.8000
29872.6000 118231.4000
29873.7000 118232.5000
29874.8000 118233.6000
29875.9000 118235.3000
29877.0000 118239.1000
29878.1000 118243.5000
29879.2000 118247.7000
29880.3000 118252.1000
29881.4000 118256.4000
29882.5000 118259.1000
29883.6000 118260.2000
29884.7000 118262.1000
29885.8000 118264.3000
29886.9000 118267.8000
29888.0000 118272.6000
29889.1000 118277.4000
29890.2000 118282.9000
29891.3000 118286.0000
29892.4000 118290.4000
29893.5000 118295.7000
29894.6000 118301.6000
29895.7000 118306.0000
29896.8000 118309.8000
29897.9000 118314.4000
29899.0000 118318.8000
29900.1000 118323.0000
29901.2000 118328.2000
29902.3000 118334.1000
29903.4000 118342.3000
29904.5000 118351.5000
29905.6000 118362.0000
29906.7000 118369.3000
29907.8000 118372.8000
29908.9000 118375.0000
29910.0000 118377.2000
29911.1000 118380.5000
29912.2000 118384.0000
29913.3000 118388.2000
29914.4000 118393.7000
29915.5000 118396.1000
29916.6000 118398.5000
29917.7000 118400.8000
29918.8000 118403.0000
29919.9000 118405.2000
29921.0000 118407.5000
29922.1000 118410.1000
29923.2000 118413.4000
29924.3000 118416.7000
29925.4000 118420.2000
29926.5000 118423.5000
29927.6000 118427.7000
29928.7000 118431.0000
29929.8000 118434.1000
29930.9000 118437.0000
29932.0000 118440.4000
