# time totalContactTime
4613.3000 351601.4000
4614.3000 351680.0000
4615.3000 351756.2000
4616.3000 351832.7000
4617.3000 351909.1000
4618.3000 351984.9000
4619.3000 352061.1000
4620.3000 352135.3000
4621.3000 352210.3000
4622.3000 352288.1000
4623.3000 352367.4000
4624.3000 352448.1000
4625.3000 352528.8000
4626.3000 352610.0000
4627.3000 352693.1000
4628.3000 352775.6000
4629.3000 352859.4000
4630.3000 352943.4000
4631.3000 353028.0000
4632.3000 353111.0000
4633.3000 353194.8000
4634.3000 353280.0000
4635.3000 353365.0000
4636.3000 353452.8000
4637.3000 353542.7000
4638.3000 353631.3000
4639.3000 353719.3000
4640.3000 353808.8000
4641.3000 353898.6000
4642.3000 353987.4000
4643.3000 354076.4000
4644.3000 354164.1000
4645.3000 354252.6000
4646.3000 354339.3000
4647.3000 354427.8000
4648.3000 354516.5000
4649.3000 354607.1000
4650.3000 354700.2000
4651.3000 354797.1000
4652.3000 354894.9000
4653.3000 354989.6000
4654.3000 355083.9000
4655.3000 355180.1000
4656.3000 355278.9000
4657.3000 355377.6000
4658.3000 355474.7000
4659.3000 355572.5000
4660.3000 355670.4000
4661.3000 355766.7000
4662.3000 355858.9000
4663.3000 355950.6000
4664.3000 356044.8000
4665.3000 356141.5000
4666.3000 356239.2000
4667.3000 356337.1000
4668.3000 356438.2000
4669.3000 356540.4000
4670.3000 356643.1000
4671.3000 356745.5000
4672.3000 356847.8000
4673.3000 356950.5000
4674.3000 357054.1000
4675.3000 357157.6000
4676.3000 357262.5000
4677.3000 357368.5000
4678.3000 357473.7000
4679.3000 357580.8000
4680.3000 357690.5000
4681.3000 357799.7000
4682.3000 357908.3000
4683.3000 358018.1000
4684.3000 358128.9000
4685.3000 358237.3000
4686.3000 358345.5000
4687.3000 358452.5000
4688.3000 358559.3000
4689.3000 358663.6000
4690.3000 358768.5000
4691.3000 358875.4000
4692.3000 358981.4000
4693.3000 359086.6000
4694.3000 359190.7000
4695.3000 359294.3000
4696.3000 359396.9000
4697.3000 359499.8000
4698.3000 359601.3000
4699.3000 359703.1000
4700.3000 359806.2000
4701.3000 359910.2000
4702.3000 360012.8000
4703.3000 360116.9000
4704.3000 360221.3000
4705.3000 360323.6000
4706.3000 360425.7000
4707.3000 360526.3000
4708.3000 360626.2000
4709.3000 360725.5000
4710.3000 360827.5000
4711.3000 360931.5000
4712.3000 361035.5000
4713.3000 361139.2000
4714.3000 361241.7000
4715.3000 361343.8000
4716.3000 361448.5000
4717.3000 361550.7000
4718.3000 361651.9000
4719.3000 361751.7000
4720.3000 361850.4000
4721.3000 361949.5000
4722.3000 362048.4000
4723.3000 362145.0000
4724.3000 362242.7000
4725.3000 362337.4000
4726.3000 362432.2000
4727.3000 362525.9000
4728.3000 362620.3000
4729.3000 362715.4000
4730.3000 362813.0000
4731.3000 362911.6000
4732.3000 363009.8000
4733.3000 363106.4000
4734.3000 363201.6000
4735.3000 363296.5000
4736.3000 363388.6000
4737.3000 363481.2000
4738.3000 363576.6000
4739.3000 363677.3000
4740.3000 363779.6000
4741.3000 363883.2000
4742.3000 363988.1000
4743.3000 364095.1000
4744.3000 364201.3000
4745.3000 364309.3000
4746.3000 364417.3000
4747.3000 364523.8000
4748.3000 364627.8000
4749.3000 364732.0000
4750.3000 364835.6000
4751.3000 364939.1000
4752.3000 365043.0000
4753.3000 365146.0000
4754.3000 365249.7000
4755.3000 365355.1000
4756.3000 365459.7000
4757.3000 365564.0000
4758.3000 365666.2000
4759.3000 365767.9000
4760.3000 365866.9000
4761.3000 365966.8000
4762.3000 366065.9000
4763.3000 366163.2000
4764.3000 366262.0000
4765.3000 366358.8000
4766.3000 366451.0000
4767.3000 366542.9000
4768.3000 366636.1000
4769.3000 366729.5000
4770.3000 366820.8000
4771.3000 366908.5000
4772.3000 366996.6000
4773.3000 367086.2000
4774.3000 367170.5000
4775.3000 367251.8000
4776.3000 367333.6000
4777.3000 367415.7000
4778.3000 367497.9000
4779.3000 367579.5000
4780.3000 367661.1000
4781.3000 367740.9000
4782.3000 367820.0000
4783.3000 367899.2000
4784.3000 367978.0000
4785.3000 368054.8000
4786.3000 368130.6000
4787.3000 368207.7000
4788.3000 368284.1000
4789.3000 368359.1000
4790.3000 368433.9000
4791.3000 368507.9000
4792.3000 368583.2000
4793.3000 368659.9000
4794.3000 368737.4000
4795.3000 368816.4000
4796.3000 368893.3000
4797.3000 368971.2000
4798.3000 369050.8000
4799.3000 369130.0000
4800.3000 369210.7000
4801.3000 369289.0000
4802.3000 369367.0000
4803.3000 369444.3000
4804.3000 369521.6000
4805.3000 369598.7000
4806.3000 369673.6000
4807.3000 369749.7000
4808.3000 369829.2000
4809.3000 369908.2000
4810.3000 369987.4000
4811.3000 370068.8000
4812.3000 370150.4000
4813.3000 370232.6000
4814.3000 370316.5000
4815.3000 370402.6000
4816.3000 370489.9000
4817.3000 370578.5000
4818.3000 370670.2000
4819.3000 370765.1000
4820.3000 370858.0000
4821.3000 370952.2000
4822.3000 371047.4000
4823.3000 371143.7000
4824.3000 371239.5000
4825.3000 371336.5000
4826.3000 371434.8000
4827.3000 371533.3000
4828.3000 371633.1000
4829.3000 371733.7000
4830.3000 371833.4000
4831.3000 371932.8000
4832.3000 372032.3000
4833.3000 372133.0000
4834.3000 372234.0000
4835.3000 372335.0000
4836.3000 372437.0000
4837.3000 372540.3000
4838.3000 372644.0000
4839.3000 372748.8000
4840.3000 372856.1000
4841.3000 372965.5000
4842.3000 373074.2000
4843.3000 373183.2000
4844.3000 373292.8000
4845.3000 373401.6000
4846.3000 373510.4000
4847.3000 373617.7000
4848.3000 373722.6000
4849.3000 373828.7000
4850.3000 373933.0000
4851.3000 374034.1000
4852.3000 374133.8000
4853.3000 374231.7000
4854.3000 374328.5000
4855.3000 374425.2000
4856.3000 374521.6000
4857.3000 374616.0000
4858.3000 374711.0000
4859.3000 374807.8000
4860.3000 374906.0000
4861.3000 375004.2000
4862.3000 375102.2000
4863.3000 375200.4000
4864.3000 375297.7000
4865.3000 375394.6000
4866.3000 375487.7000
4867.3000 375581.0000
4868.3000 375675.2000
4869.3000 375768.8000
4870.3000 375860.6000
4871.3000 375952.3000
4872.3000 376043.9000
4873.3000 376134.3000
4874.3000 376221.6000
4875.3000 376306.1000
4876.3000 376388.5000
4877.3000 376470.5000
4878.3000 376554.0000
4879.3000 376636.7000
4880.3000 376717.3000
4881.3000 376796.2000
4882.3000 376875.6000
4883.3000 376952.4000
4884.3000 377028.4000
4885.3000 377102.8000
4886.3000 377177.8000
4887.3000 377253.8000
4888.3000 377329.4000
4889.3000 377405.1000
4890.3000 377483.1000
4891.3000 377564.4000
4892.3000 377646.5000
4893.3000 377728.7000
4894.3000 377811.4000
4895.3000 377893.6000
4896.3000 377977.0000
4897.3000 378059.0000
4898.3000 378142.1000
4899.3000 378224.7000
4900.3000 378308.0000
4901.3000 378391.9000
4902.3000 378476.4000
4903.3000 378558.1000
4904.3000 378638.9000
4905.3000 378721.7000
4906.3000 378805.5000
4907.3000 378889.9000
4908.3000 378972.5000
4909.3000 379056.2000
4910.3000 379139.3000
4911.3000 379224.9000
4912.3000 379309.8000
4913.3000 379394.7000
4914.3000 379480.9000
4915.3000 379566.9000
4916.3000 379653.9000
4917.3000 379742.9000
4918.3000 379830.2000
4919.3000 379916.3000
4920.3000 380001.1000
4921.3000 380083.7000
4922.3000 380165.9000
4923.3000 380249.2000
4924.3000 380333.6000
4925.3000 380417.5000
4926.3000 380500.4000
4927.3000 380581.1000
4928.3000 380662.1000
4929.3000 380742.3000
4930.3000 380826.1000
4931.3000 380911.5000
4932.3000 380997.9000
4933.3000 381084.5000
4934.3000 381174.4000
4935.3000 381260.8000
4936.3000 381343.5000
4937.3000 381425.5000
4938.3000 381507.2000
4939.3000 381587.9000
4940.3000 381669.5000
4941.3000 381752.0000
4942.3000 381836.2000
4943.3000 381920.5000
4944.3000 382006.5000
4945.3000 382092.8000
4946.3000 382178.5000
4947.3000 382266.0000
4948.3000 382356.3000
4949.3000 382446.2000
4950.3000 382537.6000
4951.3000 382629.1000
4952.3000 382720.4000
4953.3000 382813.0000
4954.3000 382905.0000
4955.3000 382996.4000
4956.3000 383088.7000
4957.3000 383181.6000
4958.3000 383274.5000
4959.3000 383365.5000
4960.3000 383454.8000
4961.3000 383540.8000
4962.3000 383625.9000
4963.3000 383709.6000
4964.3000 383793.1000
4965.3000 383876.6000
4966.3000 383960.6000
4967.3000 384047.0000
4968.3000 384134.2000
4969.3000 384220.5000
4970.3000 384306.0000
4971.3000 384390.8000
4972.3000 384475.1000
4973.3000 384558.9000
4974.3000 384644.8000
4975.3000 384732.8000
4976.3000 384820.5000
4977.3000 384906.9000
4978.3000 384992.2000
4979.3000 385077.8000
4980.3000 385164.3000
4981.3000 385250.7000
4982.3000 385340.3000
4983.3000 385429.9000
4984.3000 385521.0000
4985.3000 385612.2000
4986.3000 385704.0000
4987.3000 385796.2000
4988.3000 385886.7000
4989.3000 385977.2000
4990.3000 386066.9000
4991.3000 386155.7000
4992.3000 386244.6000
4993.3000 386333.0000
4994.3000 386421.0000
4995.3000 386509.2000
4996.3000 386598.2000
4997.3000 386689.1000
4998.3000 386779.9000
4999.3000 386869.0000
5000.3000 386957.6000
5001.3000 387044.8000
5002.3000 387129.8000
5003.3000 387216.2000
5004.3000 387305.0000
5005.3000 387394.6000
5006.3000 387484.4000
5007.3000 387576.2000
5008.3000 387671.1000
5009.3000 387765.7000
5010.3000 387861.0000
5011.3000 387955.7000
5012.3000 388046.7000
5013.3000 388139.3000
5014.3000 388231.3000
5015.3000 388321.9000
5016.3000 388412.4000
5017.3000 388501.4000
5018.3000 388588.8000
5019.3000 388674.0000
5020.3000 388756.2000
5021.3000 388838.4000
5022.3000 388922.1000
5023.3000 389005.8000
5024.3000 389088.7000
5025.3000 389170.3000
5026.3000 389250.5000
5027.3000 389330.0000
5028.3000 389414.1000
5029.3000 389502.1000
5030.3000 389590.1000
5031.3000 389679.4000
5032.3000 389769.1000
5033.3000 389858.0000
5034.3000 389945.9000
5035.3000 390031.3000
5036.3000 390116.8000
5037.3000 390203.8000
5038.3000 390291.2000
5039.3000 390378.4000
5040.3000 390464.7000
5041.3000 390550.1000
5042.3000 390634.2000
5043.3000 390719.5000
5044.3000 390803.6000
5045.3000 390886.6000
5046.3000 390967.8000
5047.3000 391047.7000
5048.3000 391128.7000
5049.3000 391209.1000
5050.3000 391289.7000
5051.3000 391371.8000
5052.3000 391454.9000
5053.3000 391536.8000
5054.3000 391616.8000
5055.3000 391698.0000
5056.3000 391779.9000
5057.3000 391859.9000
5058.3000 391937.5000
5059.3000 392014.9000
5060.3000 392094.5000
5061.3000 392175.2000
5062.3000 392256.0000
5063.3000 392337.2000
5064.3000 392419.6000
5065.3000 392502.5000
5066.3000 392586.6000
5067.3000 392672.2000
5068.3000 392759.5000
5069.3000 392849.3000
5070.3000 392941.8000
5071.3000 393035.4000
5072.3000 393129.9000
5073.3000 393223.0000
5074.3000 393316.1000
5075.3000 393410.0000
5076.3000 393502.2000
5077.3000 393595.3000
5078.3000 393689.6000
5079.3000 393782.3000
5080.3000 393875.7000
5081.3000 393970.7000
5082.3000 394066.3000
5083.3000 394160.3000
5084.3000 394255.3000
5085.3000 394350.3000
5086.3000 394449.1000
5087.3000 394550.1000
5088.3000 394648.9000
5089.3000 394746.1000
5090.3000 394843.1000
5091.3000 394940.9000
5092.3000 395038.5000
5093.3000 395136.1000
5094.3000 395231.7000
5095.3000 395330.1000
5096.3000 395429.6000
5097.3000 395528.7000
5098.3000 395627.5000
5099.3000 395723.8000
5100.3000 395819.4000
5101.3000 395915.9000
5102.3000 396010.9000
5103.3000 396107.3000
5104.3000 396205.0000
5105.3000 396303.3000
5106.3000 396404.2000
5107.3000 396507.8000
5108.3000 396614.0000
5109.3000 396721.3000
5110.3000 396831.1000
5111.3000 396941.3000
5112.3000 397053.7000
5113.3000 397167.9000
5114.3000 397282.7000
5115.3000 397394.9000
5116.3000 397507.6000
5117.3000 397620.7000
5118.3000 397732.4000
5119.3000 397842.6000
5120.3000 397953.5000
5121.3000 398066.5000
5122.3000 398181.8000
5123.3000 398295.2000
5124.3000 398403.8000
5125.3000 398510.0000
5126.3000 398617.5000
5127.3000 398726.3000
5128.3000 398833.8000
5129.3000 398940.8000
5130.3000 399048.9000
5131.3000 399157.7000
5132.3000 399266.5000
5133.3000 399373.8000
5134.3000 399481.6000
5135.3000 399589.7000
5136.3000 399697.9000
5137.3000 399805.1000
5138.3000 399911.6000
5139.3000 400020.1000
5140.3000 400128.7000
5141.3000 400237.2000
5142.3000 400346.2000
5143.3000 400454.8000
5144.3000 400564.9000
5145.3000 400672.2000
5146.3000 400776.8000
5147.3000 400879.8000
5148.3000 400980.8000
5149.3000 401080.9000
5150.3000 401182.9000
5151.3000 401285.8000
5152.3000 401388.8000
5153.3000 401491.5000
5154.3000 401592.5000
5155.3000 401691.0000
5156.3000 401787.9000
5157.3000 401879.8000
5158.3000 401972.2000
5159.3000 402066.0000
5160.3000 402161.8000
5161.3000 402260.2000
5162.3000 402357.2000
5163.3000 402454.4000
5164.3000 402550.3000
5165.3000 402643.0000
5166.3000 402735.7000
5167.3000 402830.5000
5168.3000 402923.9000
5169.3000 403017.4000
5170.3000 403111.6000
5171.3000 403205.7000
5172.3000 403300.4000
5173.3000 403396.5000
5174.3000 403492.1000
5175.3000 403587.6000
5176.3000 403682.7000
5177.3000 403777.7000
5178.3000 403872.5000
5179.3000 403964.1000
5180.3000 404055.3000
5181.3000 404148.3000
5182.3000 404242.6000
5183.3000 404337.9000
5184.3000 404433.9000
5185.3000 404530.7000
5186.3000 404625.5000
5187.3000 404720.1000
5188.3000 404818.3000
5189.3000 404918.9000
5190.3000 405019.6000
5191.3000 405119.3000
5192.3000 405219.9000
5193.3000 405319.7000
5194.3000 405421.1000
5195.3000 405523.0000
5196.3000 405622.4000
5197.3000 405723.3000
5198.3000 405826.3000
5199.3000 405928.7000
5200.3000 406029.9000
5201.3000 406131.5000
5202.3000 406233.7000
5203.3000 406337.8000
5204.3000 406441.8000
5205.3000 406546.9000
5206.3000 406650.9000
5207.3000 406752.7000
5208.3000 406854.2000
5209.3000 406956.2000
5210.3000 407060.9000
5211.3000 407166.7000
5212.3000 407271.8000
5213.3000 407376.1000
5214.3000 407480.5000
5215.3000 407584.9000
5216.3000 407692.2000
5217.3000 407797.7000
5218.3000 407903.9000
5219.3000 408009.1000
5220.3000 408113.6000
5221.3000 408218.5000
5222.3000 408322.6000
5223.3000 408427.1000
5224.3000 408532.1000
5225.3000 408634.6000
5226.3000 408735.1000
5227.3000 408836.6000
5228.3000 408937.7000
5229.3000 409037.0000
5230.3000 409134.9000
5231.3000 409231.3000
5232.3000 409327.9000
5233.3000 409423.1000
5234.3000 409516.4000
5235.3000 409606.9000
5236.3000 409698.6000
5237.3000 409789.2000
5238.3000 409879.2000
5239.3000 409968.3000
5240.3000 410055.4000
5241.3000 410141.6000
5242.3000 410227.9000
5243.3000 410314.2000
5244.3000 410397.4000
5245.3000 410481.3000
5246.3000 410565.0000
5247.3000 410650.3000
5248.3000 410737.1000
5249.3000 410824.2000
5250.3000 410908.2000
5251.3000 410992.0000
5252.3000 411072.2000
5253.3000 411152.0000
5254.3000 411233.6000
5255.3000 411315.3000
5256.3000 411397.5000
5257.3000 411479.0000
5258.3000 411559.1000
5259.3000 411639.9000
5260.3000 411720.0000
5261.3000 411802.3000
5262.3000 411884.0000
5263.3000 411966.2000
5264.3000 412048.1000
5265.3000 412128.3000
5266.3000 412209.8000
5267.3000 412293.1000
5268.3000 412375.6000
5269.3000 412459.2000
5270.3000 412546.2000
5271.3000 412634.1000
5272.3000 412722.2000
5273.3000 412808.3000
5274.3000 412895.4000
5275.3000 412982.4000
5276.3000 413068.8000
5277.3000 413156.8000
5278.3000 413247.3000
5279.3000 413338.0000
5280.3000 413427.2000
5281.3000 413517.1000
5282.3000 413605.1000
5283.3000 413692.9000
5284.3000 413781.8000
5285.3000 413873.6000
5286.3000 413962.7000
5287.3000 414051.6000
5288.3000 414142.5000
5289.3000 414233.3000
5290.3000 414327.8000
5291.3000 414422.6000
5292.3000 414518.1000
5293.3000 414615.0000
5294.3000 414713.7000
5295.3000 414812.4000
5296.3000 414911.6000
5297.3000 415011.4000
5298.3000 415111.9000
5299.3000 415212.7000
5300.3000 415315.3000
5301.3000 415418.7000
5302.3000 415524.0000
5303.3000 415628.7000
5304.3000 415733.1000
5305.3000 415835.8000
5306.3000 415938.8000
5307.3000 416042.0000
5308.3000 416144.0000
5309.3000 416246.2000
5310.3000 416347.5000
5311.3000 416448.5000
5312.3000 416548.5000
5313.3000 416649.5000
5314.3000 416750.9000
5315.3000 416853.0000
5316.3000 416953.6000
5317.3000 417053.7000
5318.3000 417155.0000
5319.3000 417257.7000
5320.3000 417358.1000
5321.3000 417457.2000
5322.3000 417555.2000
5323.3000 417654.3000
5324.3000 417754.5000
5325.3000 417856.5000
5326.3000 417956.5000
5327.3000 418059.1000
5328.3000 418162.7000
5329.3000 418266.0000
5330.3000 418369.8000
5331.3000 418473.4000
5332.3000 418574.6000
5333.3000 418675.2000
5334.3000 418778.4000
5335.3000 418880.4000
5336.3000 418982.0000
5337.3000 419085.5000
5338.3000 419191.3000
5339.3000 419296.3000
5340.3000 419399.4000
5341.3000 419499.5000
5342.3000 419598.5000
5343.3000 419697.6000
5344.3000 419796.3000
5345.3000 419893.4000
5346.3000 419988.5000
5347.3000 420079.6000
5348.3000 420168.6000
5349.3000 420257.3000
5350.3000 420345.7000
5351.3000 420434.3000
5352.3000 420522.3000
5353.3000 420611.0000
5354.3000 420699.0000
5355.3000 420787.1000
5356.3000 420876.2000
5357.3000 420969.1000
5358.3000 421064.0000
5359.3000 421158.4000
5360.3000 421251.3000
5361.3000 421343.7000
5362.3000 421436.9000
5363.3000 421530.5000
5364.3000 421622.5000
5365.3000 421714.4000
5366.3000 421805.4000
5367.3000 421897.2000
5368.3000 421988.1000
5369.3000 422080.2000
5370.3000 422174.4000
5371.3000 422270.1000
5372.3000 422367.3000
5373.3000 422465.4000
5374.3000 422565.6000
5375.3000 422665.5000
5376.3000 422765.6000
5377.3000 422863.4000
5378.3000 422959.3000
5379.3000 423053.3000
5380.3000 423146.4000
5381.3000 423238.0000
5382.3000 423330.4000
5383.3000 423424.0000
5384.3000 423518.2000
5385.3000 423612.1000
5386.3000 423707.1000
5387.3000 423801.5000
5388.3000 423895.7000
5389.3000 423991.2000
5390.3000 424082.2000
5391.3000 424170.2000
5392.3000 424256.2000
5393.3000 424337.8000
5394.3000 424418.2000
5395.3000 424499.2000
5396.3000 424582.5000
5397.3000 424667.4000
5398.3000 424753.7000
5399.3000 424839.3000
5400.3000 424926.4000
5401.3000 425014.4000
5402.3000 425100.8000
5403.3000 425187.1000
5404.3000 425275.4000
5405.3000 425365.6000
5406.3000 425458.0000
5407.3000 425550.7000
5408.3000 425642.5000
5409.3000 425734.5000
5410.3000 425828.3000
5411.3000 425920.9000
5412.3000 426014.5000
5413.3000 426107.8000
5414.3000 426199.8000
5415.3000 426291.2000
5416.3000 426383.1000
5417.3000 426474.0000
5418.3000 426563.2000
5419.3000 426652.0000
5420.3000 426740.7000
5421.3000 426830.6000
5422.3000 426920.1000
5423.3000 427010.2000
5424.3000 427105.3000
5425.3000 427201.4000
5426.3000 427296.9000
5427.3000 427390.2000
5428.3000 427485.7000
5429.3000 427584.4000
5430.3000 427684.2000
5431.3000 427782.3000
5432.3000 427881.9000
5433.3000 427982.6000
5434.3000 428082.5000
5435.3000 428183.3000
5436.3000 428285.5000
5437.3000 428389.3000
5438.3000 428495.4000
5439.3000 428602.3000
5440.3000 428711.0000
5441.3000 428818.1000
5442.3000 428927.7000
5443.3000 429036.3000
5444.3000 429144.5000
5445.3000 429250.4000
5446.3000 429358.3000
5447.3000 429468.2000
5448.3000 429575.7000
5449.3000 429683.1000
5450.3000 429792.7000
5451.3000 429905.2000
5452.3000 430018.7000
5453.3000 430136.6000
5454.3000 430255.1000
5455.3000 430370.4000
5456.3000 430482.7000
5457.3000 430594.5000
5458.3000 430706.3000
5459.3000 430816.8000
5460.3000 430925.4000
5461.3000 431035.5000
5462.3000 431148.1000
5463.3000 431260.9000
5464.3000 431373.1000
5465.3000 431486.8000
5466.3000 431603.6000
5467.3000 431713.8000
5468.3000 431824.6000
5469.3000 431936.2000
5470.3000 432045.4000
5471.3000 432153.8000
5472.3000 432262.0000
5473.3000 432372.6000
5474.3000 432484.8000
5475.3000 432598.1000
5476.3000 432714.9000
5477.3000 432831.2000
5478.3000 432948.7000
5479.3000 433066.3000
5480.3000 433181.2000
5481.3000 433296.3000
5482.3000 433410.8000
5483.3000 433526.0000
5484.3000 433644.1000
5485.3000 433765.7000
5486.3000 433888.8000
5487.3000 434013.0000
5488.3000 434136.5000
5489.3000 434256.7000
5490.3000 434377.0000
5491.3000 434499.0000
5492.3000 434619.3000
5493.3000 434737.6000
