# time totalContactTime
4654.3000 43173.4000
4655.3000 43182.4000
4656.3000 43192.0000
4657.3000 43201.4000
4658.3000 43210.4000
4659.3000 43220.0000
4660.3000 43230.3000
4661.3000 43240.2000
4662.3000 43249.7000
4663.3000 43258.7000
4664.3000 43268.1000
4665.3000 43277.6000
4666.3000 43285.6000
4667.3000 43294.2000
4668.3000 43304.0000
4669.3000 43315.2000
4670.3000 43326.3000
4671.3000 43337.2000
4672.3000 43347.9000
4673.3000 43358.9000
4674.3000 43370.9000
4675.3000 43383.2000
4676.3000 43396.7000
4677.3000 43410.7000
4678.3000 43424.0000
4679.3000 43436.9000
4680.3000 43450.1000
4681.3000 43463.8000
4682.3000 43476.8000
4683.3000 43490.5000
4684.3000 43507.4000
4685.3000 43526.3000
4686.3000 43543.5000
4687.3000 43560.8000
4688.3000 43581.0000
4689.3000 43602.1000
4690.3000 43623.5000
4691.3000 43644.8000
4692.3000 43665.8000
4693.3000 43685.6000
4694.3000 43705.6000
4695.3000 43726.6000
4696.3000 43748.0000
4697.3000 43768.6000
4698.3000 43789.0000
4699.3000 43808.4000
4700.3000 43826.0000
4701.3000 43843.1000
4702.3000 43861.2000
4703.3000 43880.2000
4704.3000 43901.6000
4705.3000 43923.8000
4706.3000 43946.0000
4707.3000 43966.3000
4708.3000 43986.0000
4709.3000 44006.0000
4710.3000 44026.0000
4711.3000 44044.5000
4712.3000 44060.5000
4713.3000 44076.1000
4714.3000 44091.7000
4715.3000 44107.3000
4716.3000 44120.9000
4717.3000 44133.8000
4718.3000 44146.6000
4719.3000 44161.2000
4720.3000 44176.1000
4721.3000 44191.1000
4722.3000 44206.1000
4723.3000 44221.1000
4724.3000 44236.8000
4725.3000 44250.9000
4726.3000 44264.8000
4727.3000 44277.4000
4728.3000 44288.4000
4729.3000 44299.4000
4730.3000 44310.4000
4731.3000 44322.7000
4732.3000 44334.4000
4733.3000 44344.8000
4734.3000 44354.7000
4735.3000 44362.9000
4736.3000 44371.6000
4737.3000 44381.2000
4738.3000 44390.2000
4739.3000 44399.1000
4740.3000 44408.1000
4741.3000 44416.5000
4742.3000 44425.8000
4743.3000 44435.8000
4744.3000 44445.8000
4745.3000 44455.8000
4746.3000 44466.4000
4747.3000 44477.4000
4748.3000 44488.4000
4749.3000 44499.3000
4750.3000 44508.7000
4751.3000 44520.3000
4752.3000 44531.5000
4753.3000 44541.5000
4754.3000 44551.5000
4755.3000 44562.7000
4756.3000 44574.8000
4757.3000 44586.1000
4758.3000 44597.3000
4759.3000 44608.3000
4760.3000 44619.3000
4761.3000 44630.6000
4762.3000 44642.7000
4763.3000 44655.1000
4764.3000 44668.8000
4765.3000 44682.9000
4766.3000 44696.0000
4767.3000 44709.8000
4768.3000 44722.8000
4769.3000 44735.1000
4770.3000 44747.7000
4771.3000 44759.6000
4772.3000 44769.1000
4773.3000 44777.0000
4774.3000 44783.2000
4775.3000 44788.7000
4776.3000 44793.8000
4777.3000 44799.8000
4778.3000 44806.1000
4779.3000 44811.9000
4780.3000 44817.6000
4781.3000 44822.7000
4782.3000 44828.7000
4783.3000 44835.2000
4784.3000 44842.1000
4785.3000 44848.1000
4786.3000 44854.0000
4787.3000 44859.2000
4788.3000 44865.2000
4789.3000 44871.2000
4790.3000 44877.1000
4791.3000 44880.9000
4792.3000 44883.9000
4793.3000 44887.5000
4794.3000 44892.1000
4795.3000 44897.1000
4796.3000 44901.4000
4797.3000 44905.4000
4798.3000 44909.8000
4799.3000 44916.0000
4800.3000 44923.0000
4801.3000 44930.0000
4802.3000 44937.0000
4803.3000 44943.4000
4804.3000 44948.5000
4805.3000 44954.2000
4806.3000 44960.1000
4807.3000 44965.7000
4808.3000 44971.7000
4809.3000 44976.8000
4810.3000 44981.8000
4811.3000 44987.6000
4812.3000 44996.2000
4813.3000 45005.3000
4814.3000 45015.8000
4815.3000 45027.7000
4816.3000 45039.8000
4817.3000 45051.6000
4818.3000 45064.7000
4819.3000 45079.5000
4820.3000 45095.5000
4821.3000 45110.5000
4822.3000 45124.0000
4823.3000 45137.3000
4824.3000 45150.8000
4825.3000 45164.7000
4826.3000 45177.8000
4827.3000 45190.7000
4828.3000 45204.6000
4829.3000 45219.6000
4830.3000 45235.8000
4831.3000 45252.1000
4832.3000 45271.9000
4833.3000 45292.5000
4834.3000 45312.9000
4835.3000 45335.1000
4836.3000 45356.6000
4837.3000 45377.6000
4838.3000 45396.3000
4839.3000 45412.3000
4840.3000 45428.2000
4841.3000 45445.3000
4842.3000 45462.8000
4843.3000 45480.5000
4844.3000 45498.2000
4845.3000 45517.1000
4846.3000 45534.6000
4847.3000 45550.0000
4848.3000 45565.7000
4849.3000 45581.1000
4850.3000 45597.3000
4851.3000 45612.5000
4852.3000 45627.5000
4853.3000 45639.4000
4854.3000 45652.1000
4855.3000 45666.1000
4856.3000 45679.5000
4857.3000 45692.1000
4858.3000 45704.4000
4859.3000 45715.5000
4860.3000 45726.1000
4861.3000 45735.8000
4862.3000 45744.0000
4863.3000 45751.0000
4864.3000 45758.4000
4865.3000 45766.3000
4866.3000 45771.3000
4867.3000 45775.7000
4868.3000 45780.2000
4869.3000 45786.8000
4870.3000 45793.9000
4871.3000 45800.8000
4872.3000 45806.8000
4873.3000 45815.3000
4874.3000 45824.2000
4875.3000 45834.1000
4876.3000 45844.1000
4877.3000 45853.7000
4878.3000 45862.2000
4879.3000 45870.7000
4880.3000 45879.7000
4881.3000 45889.9000
4882.3000 45901.7000
4883.3000 45914.0000
4884.3000 45927.0000
4885.3000 45940.0000
4886.3000 45952.6000
4887.3000 45964.7000
4888.3000 45978.4000
4889.3000 45991.4000
4890.3000 46002.9000
4891.3000 46014.0000
4892.3000 46024.1000
4893.3000 46030.6000
4894.3000 46036.6000
4895.3000 46042.7000
4896.3000 46048.8000
4897.3000 46053.8000
4898.3000 46060.8000
4899.3000 46070.4000
4900.3000 46079.8000
4901.3000 46088.4000
4902.3000 46097.4000
4903.3000 46108.2000
4904.3000 46119.3000
4905.3000 46130.4000
4906.3000 46141.0000
4907.3000 46151.3000
4908.3000 46161.3000
4909.3000 46170.8000
4910.3000 46179.2000
4911.3000 46186.9000
4912.3000 46193.6000
4913.3000 46201.1000
4914.3000 46210.6000
4915.3000 46221.0000
4916.3000 46230.8000
4917.3000 46241.1000
4918.3000 46253.1000
4919.3000 46265.2000
4920.3000 46277.4000
4921.3000 46288.7000
4922.3000 46299.7000
4923.3000 46309.0000
4924.3000 46318.1000
4925.3000 46325.6000
4926.3000 46331.9000
4927.3000 46337.0000
4928.3000 46342.0000
4929.3000 46345.4000
4930.3000 46349.5000
4931.3000 46354.5000
4932.3000 46358.2000
4933.3000 46361.2000
4934.3000 46364.8000
4935.3000 46368.8000
4936.3000 46372.2000
4937.3000 46375.2000
4938.3000 46379.1000
4939.3000 46383.0000
4940.3000 46386.9000
4941.3000 46392.4000
4942.3000 46398.3000
4943.3000 46403.3000
4944.3000 46408.3000
4945.3000 46413.4000
4946.3000 46418.9000
4947.3000 46424.9000
4948.3000 46430.5000
4949.3000 46437.5000
4950.3000 46445.1000
4951.3000 46452.9000
4952.3000 46459.7000
4953.3000 46465.7000
4954.3000 46472.4000
4955.3000 46479.2000
4956.3000 46484.7000
4957.3000 46491.7000
4958.3000 46501.2000
4959.3000 46511.2000
4960.3000 46521.2000
4961.3000 46531.2000
4962.3000 46541.2000
4963.3000 46551.1000
4964.3000 46560.7000
4965.3000 46569.7000
4966.3000 46578.6000
4967.3000 46588.0000
4968.3000 46597.1000
4969.3000 46607.4000
4970.3000 46617.7000
4971.3000 46627.7000
4972.3000 46637.5000
4973.3000 46645.8000
4974.3000 46654.3000
4975.3000 46663.3000
4976.3000 46672.3000
4977.3000 46680.5000
4978.3000 46687.8000
4979.3000 46693.8000
4980.3000 46699.8000
4981.3000 46705.7000
4982.3000 46710.7000
4983.3000 46716.8000
4984.3000 46722.8000
4985.3000 46726.9000
4986.3000 46730.0000
4987.3000 46734.2000
4988.3000 46739.6000
4989.3000 46745.4000
4990.3000 46749.5000
4991.3000 46753.5000
4992.3000 46758.2000
4993.3000 46763.2000
4994.3000 46768.2000
4995.3000 46774.6000
4996.3000 46782.0000
4997.3000 46788.6000
4998.3000 46795.4000
4999.3000 46804.0000
5000.3000 46812.9000
5001.3000 46821.5000
5002.3000 46830.5000
5003.3000 46839.5000
5004.3000 46846.7000
5005.3000 46853.5000
5006.3000 46860.1000
5007.3000 46867.1000
5008.3000 46873.2000
5009.3000 46879.7000
5010.3000 46885.7000
5011.3000 46891.3000
5012.3000 46896.9000
5013.3000 46902.1000
5014.3000 46906.4000
5015.3000 46909.4000
5016.3000 46912.4000
5017.3000 46915.4000
5018.3000 46919.2000
5019.3000 46923.2000
5020.3000 46927.2000
5021.3000 46931.5000
5022.3000 46935.8000
5023.3000 46940.8000
5024.3000 46946.1000
5025.3000 46952.1000
5026.3000 46957.9000
5027.3000 46962.9000
5028.3000 46968.6000
5029.3000 46975.4000
5030.3000 46982.6000
5031.3000 46989.6000
5032.3000 46997.3000
5033.3000 47006.9000
5034.3000 47019.3000
5035.3000 47032.3000
5036.3000 47045.0000
5037.3000 47058.0000
5038.3000 47071.0000
5039.3000 47083.3000
5040.3000 47095.3000
5041.3000 47106.0000
5042.3000 47115.5000
5043.3000 47123.6000
5044.3000 47132.2000
5045.3000 47140.4000
5046.3000 47150.7000
5047.3000 47161.1000
5048.3000 47172.1000
5049.3000 47182.9000
5050.3000 47194.6000
5051.3000 47207.6000
5052.3000 47220.9000
5053.3000 47234.0000
5054.3000 47246.1000
5055.3000 47259.2000
5056.3000 47274.6000
5057.3000 47289.6000
5058.3000 47304.5000
5059.3000 47319.2000
5060.3000 47332.5000
5061.3000 47346.5000
5062.3000 47360.9000
5063.3000 47376.8000
5064.3000 47391.8000
5065.3000 47407.1000
5066.3000 47422.7000
5067.3000 47437.8000
5068.3000 47455.2000
5069.3000 47473.2000
5070.3000 47491.2000
5071.3000 47510.7000
5072.3000 47531.4000
5073.3000 47553.0000
5074.3000 47575.6000
5075.3000 47598.0000
5076.3000 47619.8000
5077.3000 47640.5000
5078.3000 47659.8000
5079.3000 47678.2000
5080.3000 47695.9000
5081.3000 47714.4000
5082.3000 47733.6000
5083.3000 47753.6000
5084.3000 47775.2000
5085.3000 47795.5000
5086.3000 47815.5000
5087.3000 47835.5000
5088.3000 47854.4000
5089.3000 47872.5000
5090.3000 47888.7000
5091.3000 47905.7000
5092.3000 47922.5000
5093.3000 47940.1000
5094.3000 47958.1000
5095.3000 47976.9000
5096.3000 47996.4000
5097.3000 48014.7000
5098.3000 48032.7000
5099.3000 48051.1000
5100.3000 48068.6000
5101.3000 48084.1000
5102.3000 48098.7000
5103.3000 48113.9000
5104.3000 48131.2000
5105.3000 48150.4000
5106.3000 48169.4000
5107.3000 48186.7000
5108.3000 48204.8000
5109.3000 48222.6000
5110.3000 48240.2000
5111.3000 48257.8000
5112.3000 48274.1000
5113.3000 48289.1000
5114.3000 48302.6000
5115.3000 48314.6000
5116.3000 48326.6000
5117.3000 48337.7000
5118.3000 48349.2000
5119.3000 48361.6000
5120.3000 48375.1000
5121.3000 48388.1000
5122.3000 48400.6000
5123.3000 48414.2000
5124.3000 48428.4000
5125.3000 48442.2000
5126.3000 48457.6000
5127.3000 48472.8000
5128.3000 48487.6000
5129.3000 48499.4000
5130.3000 48510.4000
5131.3000 48520.4000
5132.3000 48530.3000
5133.3000 48538.3000
5134.3000 48545.7000
5135.3000 48553.6000
5136.3000 48561.7000
5137.3000 48570.7000
5138.3000 48579.8000
5139.3000 48588.1000
5140.3000 48596.5000
5141.3000 48608.6000
5142.3000 48621.7000
5143.3000 48634.7000
5144.3000 48648.0000
5145.3000 48663.0000
5146.3000 48678.4000
5147.3000 48694.4000
5148.3000 48710.4000
5149.3000 48727.0000
5150.3000 48742.3000
5151.3000 48756.7000
5152.3000 48767.3000
5153.3000 48777.6000
5154.3000 48789.4000
5155.3000 48800.4000
5156.3000 48812.3000
5157.3000 48824.5000
5158.3000 48836.6000
5159.3000 48848.6000
5160.3000 48859.9000
5161.3000 48870.5000
5162.3000 48881.9000
5163.3000 48893.6000
5164.3000 48905.2000
5165.3000 48917.9000
5166.3000 48930.0000
5167.3000 48942.1000
5168.3000 48954.9000
5169.3000 48967.5000
5170.3000 48979.9000
5171.3000 48993.3000
5172.3000 49006.3000
5173.3000 49018.5000
5174.3000 49030.8000
5175.3000 49042.8000
5176.3000 49055.8000
5177.3000 49069.8000
5178.3000 49083.8000
5179.3000 49097.8000
5180.3000 49111.2000
5181.3000 49123.2000
5182.3000 49134.6000
5183.3000 49145.5000
5184.3000 49154.8000
5185.3000 49164.8000
5186.3000 49174.8000
5187.3000 49182.9000
5188.3000 49189.6000
5189.3000 49197.4000
5190.3000 49205.5000
5191.3000 49213.9000
5192.3000 49224.3000
5193.3000 49236.8000
5194.3000 49249.8000
5195.3000 49262.5000
5196.3000 49274.5000
5197.3000 49286.1000
5198.3000 49297.8000
5199.3000 49310.6000
5200.3000 49324.3000
5201.3000 49337.6000
5202.3000 49350.5000
5203.3000 49362.7000
5204.3000 49376.5000
5205.3000 49390.3000
5206.3000 49404.4000
5207.3000 49421.2000
5208.3000 49437.7000
5209.3000 49454.1000
5210.3000 49472.6000
5211.3000 49490.6000
5212.3000 49508.6000
5213.3000 49526.3000
5214.3000 49543.3000
5215.3000 49560.4000
5216.3000 49577.8000
5217.3000 49593.7000
5218.3000 49608.2000
5219.3000 49621.3000
5220.3000 49632.9000
5221.3000 49646.2000
5222.3000 49659.3000
5223.3000 49674.4000
5224.3000 49690.1000
5225.3000 49705.7000
5226.3000 49723.2000
5227.3000 49740.8000
5228.3000 49757.8000
5229.3000 49774.7000
5230.3000 49791.5000
5231.3000 49805.4000
5232.3000 49818.1000
5233.3000 49829.8000
5234.3000 49841.0000
5235.3000 49852.9000
5236.3000 49863.9000
5237.3000 49874.4000
5238.3000 49884.7000
5239.3000 49894.6000
5240.3000 49902.9000
5241.3000 49912.3000
5242.3000 49922.0000
5243.3000 49929.2000
5244.3000 49936.7000
5245.3000 49945.8000
5246.3000 49955.0000
5247.3000 49964.1000
5248.3000 49973.3000
5249.3000 49983.3000
5250.3000 49992.1000
5251.3000 49998.8000
5252.3000 50005.8000
5253.3000 50013.6000
5254.3000 50020.3000
5255.3000 50026.7000
5256.3000 50034.6000
5257.3000 50041.7000
5258.3000 50048.7000
5259.3000 50055.7000
5260.3000 50062.7000
5261.3000 50068.9000
5262.3000 50075.5000
5263.3000 50081.6000
5264.3000 50087.6000
5265.3000 50092.9000
5266.3000 50098.2000
5267.3000 50105.1000
5268.3000 50112.0000
5269.3000 50118.0000
5270.3000 50123.1000
5271.3000 50128.1000
5272.3000 50133.1000
5273.3000 50138.7000
5274.3000 50144.7000
5275.3000 50150.2000
5276.3000 50155.5000
5277.3000 50162.0000
5278.3000 50169.3000
5279.3000 50179.2000
5280.3000 50189.0000
5281.3000 50199.2000
5282.3000 50210.4000
5283.3000 50224.2000
5284.3000 50239.2000
5285.3000 50253.6000
5286.3000 50265.9000
5287.3000 50278.7000
5288.3000 50289.8000
5289.3000 50301.8000
5290.3000 50314.5000
5291.3000 50327.2000
5292.3000 50339.9000
5293.3000 50351.1000
5294.3000 50362.7000
5295.3000 50375.3000
5296.3000 50388.7000
5297.3000 50402.2000
5298.3000 50416.4000
5299.3000 50431.0000
5300.3000 50444.7000
5301.3000 50457.9000
5302.3000 50473.8000
5303.3000 50490.8000
5304.3000 50506.9000
5305.3000 50521.9000
5306.3000 50536.5000
5307.3000 50549.0000
5308.3000 50562.0000
5309.3000 50575.3000
5310.3000 50587.8000
5311.3000 50600.1000
5312.3000 50610.6000
5313.3000 50619.9000
5314.3000 50629.9000
5315.3000 50639.9000
5316.3000 50651.2000
5317.3000 50665.7000
5318.3000 50680.7000
5319.3000 50696.6000
5320.3000 50711.8000
5321.3000 50726.4000
5322.3000 50741.8000
5323.3000 50756.8000
5324.3000 50771.8000
5325.3000 50786.8000
5326.3000 50800.7000
5327.3000 50812.1000
5328.3000 50822.7000
5329.3000 50833.7000
5330.3000 50847.6000
5331.3000 50861.9000
5332.3000 50876.4000
5333.3000 50892.1000
5334.3000 50908.1000
5335.3000 50924.1000
5336.3000 50939.3000
5337.3000 50954.7000
5338.3000 50970.2000
5339.3000 50983.7000
5340.3000 50996.6000
5341.3000 51009.5000
5342.3000 51022.8000
5343.3000 51036.8000
5344.3000 51050.7000
5345.3000 51065.1000
5346.3000 51079.7000
5347.3000 51092.9000
5348.3000 51106.7000
5349.3000 51121.3000
5350.3000 51136.3000
5351.3000 51151.2000
5352.3000 51166.1000
5353.3000 51181.5000
5354.3000 51195.7000
5355.3000 51210.2000
5356.3000 51224.5000
5357.3000 51239.9000
5358.3000 51256.8000
5359.3000 51273.8000
5360.3000 51290.8000
5361.3000 51307.2000
5362.3000 51322.8000
5363.3000 51337.8000
5364.3000 51352.8000
5365.3000 51367.8000
5366.3000 51381.3000
5367.3000 51394.2000
5368.3000 51406.2000
5369.3000 51421.4000
5370.3000 51439.1000
5371.3000 51456.3000
5372.3000 51471.9000
5373.3000 51487.2000
5374.3000 51501.1000
5375.3000 51514.1000
5376.3000 51527.9000
5377.3000 51541.6000
5378.3000 51552.0000
5379.3000 51562.0000
5380.3000 51573.6000
5381.3000 51585.0000
5382.3000 51595.8000
5383.3000 51607.6000
5384.3000 51620.5000
5385.3000 51632.9000
5386.3000 51645.5000
5387.3000 51658.7000
5388.3000 51672.4000
5389.3000 51684.5000
5390.3000 51696.1000
5391.3000 51708.1000
5392.3000 51719.8000
5393.3000 51731.8000
5394.3000 51743.3000
5395.3000 51753.6000
5396.3000 51762.4000
5397.3000 51770.4000
5398.3000 51778.4000
5399.3000 51785.9000
5400.3000 51791.9000
5401.3000 51798.7000
5402.3000 51805.7000
5403.3000 51813.3000
5404.3000 51819.6000
5405.3000 51826.9000
5406.3000 51834.9000
5407.3000 51842.9000
5408.3000 51850.9000
5409.3000 51858.9000
5410.3000 51868.2000
5411.3000 51878.3000
5412.3000 51889.2000
5413.3000 51898.3000
5414.3000 51907.3000
5415.3000 51915.1000
5416.3000 51921.1000
5417.3000 51926.0000
5418.3000 51931.0000
5419.3000 51936.0000
5420.3000 51941.3000
5421.3000 51947.3000
5422.3000 51953.3000
5423.3000 51959.2000
5424.3000 51964.9000
5425.3000 51971.8000
5426.3000 51979.6000
5427.3000 51988.0000
5428.3000 51999.0000
5429.3000 52010.9000
5430.3000 52024.5000
5431.3000 52039.9000
5432.3000 52056.2000
5433.3000 52072.9000
5434.3000 52088.9000
5435.3000 52105.4000
5436.3000 52120.8000
5437.3000 52134.9000
5438.3000 52148.9000
5439.3000 52162.9000
5440.3000 52176.4000
5441.3000 52190.7000
5442.3000 52203.5000
5443.3000 52216.1000
5444.3000 52228.8000
5445.3000 52240.8000
5446.3000 52252.8000
5447.3000 52264.8000
5448.3000 52276.8000
5449.3000 52288.8000
5450.3000 52301.0000
5451.3000 52313.0000
5452.3000 52324.5000
5453.3000 52334.5000
5454.3000 52345.4000
5455.3000 52356.4000
5456.3000 52369.0000
5457.3000 52383.8000
5458.3000 52399.8000
5459.3000 52415.1000
5460.3000 52430.1000
5461.3000 52445.7000
5462.3000 52464.1000
5463.3000 52483.6000
5464.3000 52504.3000
5465.3000 52524.9000
5466.3000 52547.4000
5467.3000 52573.1000
5468.3000 52599.7000
5469.3000 52624.7000
5470.3000 52649.5000
5471.3000 52673.5000
5472.3000 52697.5000
5473.3000 52720.8000
5474.3000 52742.1000
5475.3000 52764.5000
5476.3000 52786.9000
5477.3000 52807.7000
5478.3000 52826.3000
5479.3000 52846.3000
5480.3000 52867.4000
5481.3000 52888.4000
5482.3000 52910.4000
5483.3000 52933.2000
5484.3000 52958.2000
5485.3000 52982.6000
5486.3000 53006.1000
5487.3000 53029.1000
5488.3000 53050.9000
5489.3000 53072.2000
5490.3000 53090.8000
5491.3000 53109.8000
5492.3000 53129.1000
5493.3000 53148.8000
5494.3000 53167.1000
5495.3000 53185.7000
5496.3000 53205.7000
5497.3000 53226.4000
5498.3000 53247.5000
5499.3000 53272.8000
5500.3000 53300.7000
5501.3000 53332.2000
5502.3000 53365.0000
5503.3000 53398.0000
5504.3000 53431.1000
5505.3000 53463.8000
5506.3000 53495.0000
5507.3000 53523.6000
5508.3000 53548.3000
5509.3000 53569.3000
5510.3000 53588.4000
5511.3000 53606.6000
5512.3000 53623.3000
5513.3000 53638.1000
5514.3000 53650.9000
5515.3000 53662.9000
5516.3000 53674.9000
5517.3000 53686.7000
5518.3000 53696.6000
5519.3000 53706.6000
5520.3000 53715.6000
5521.3000 53725.8000
5522.3000 53738.0000
5523.3000 53750.3000
5524.3000 53761.7000
5525.3000 53772.9000
5526.3000 53785.4000
5527.3000 53798.9000
5528.3000 53814.2000
5529.3000 53829.7000
5530.3000 53845.5000
5531.3000 53860.7000
5532.3000 53877.6000
5533.3000 53893.8000
5534.3000 53909.8000
5535.3000 53925.8000
5536.3000 53941.9000
5537.3000 53955.6000
5538.3000 53968.8000
5539.3000 53984.2000
5540.3000 53999.5000
5541.3000 54013.3000
5542.3000 54025.8000
5543.3000 54037.1000
5544.3000 54048.3000
5545.3000 54059.3000
5546.3000 54070.8000
5547.3000 54082.4000
5548.3000 54094.6000
5549.3000 54107.1000
5550.3000 54120.9000
5551.3000 54136.2000
5552.3000 54152.2000
5553.3000 54168.2000
5554.3000 54184.5000
5555.3000 54201.5000
5556.3000 54217.5000
5557.3000 54233.0000
5558.3000 54248.6000
5559.3000 54266.6000
5560.3000 54285.6000
5561.3000 54304.4000
5562.3000 54323.7000
5563.3000 54344.1000
5564.3000 54366.3000
5565.3000 54387.9000
5566.3000 54407.6000
5567.3000 54426.6000
5568.3000 54445.6000
5569.3000 54463.7000
5570.3000 54479.6000
5571.3000 54492.9000
5572.3000 54504.1000
5573.3000 54515.1000
5574.3000 54526.2000
5575.3000 54539.3000
5576.3000 54555.1000
5577.3000 54570.4000
5578.3000 54584.5000
5579.3000 54600.0000
5580.3000 54615.6000
5581.3000 54631.4000
5582.3000 54648.0000
5583.3000 54665.0000
5584.3000 54681.7000
5585.3000 54697.5000
5586.3000 54711.5000
5587.3000 54725.5000
5588.3000 54739.4000
5589.3000 54753.4000
5590.3000 54770.3000
5591.3000 54787.8000
5592.3000 54804.4000
5593.3000 54821.4000
5594.3000 54839.1000
5595.3000 54855.1000
5596.3000 54870.4000
5597.3000 54885.4000
5598.3000 54901.1000
5599.3000 54917.1000
5600.3000 54933.1000
5601.3000 54947.7000
5602.3000 54961.7000
5603.3000 54976.3000
5604.3000 54990.4000
5605.3000 55002.7000
5606.3000 55014.2000
5607.3000 55026.5000
5608.3000 55040.2000
5609.3000 55053.2000
5610.3000 55064.9000
5611.3000 55075.9000
5612.3000 55086.3000
5613.3000 55096.3000
5614.3000 55108.0000
5615.3000 55119.5000
5616.3000 55130.9000
5617.3000 55141.3000
5618.3000 55152.0000
5619.3000 55163.1000
5620.3000 55174.1000
5621.3000 55185.8000
5622.3000 55198.1000
5623.3000 55210.5000
5624.3000 55224.9000
5625.3000 55239.9000
5626.3000 55255.4000
5627.3000 55269.6000
5628.3000 55283.6000
5629.3000 55298.6000
5630.3000 55314.0000
5631.3000 55330.0000
